məşonış	1
gınyedə	2
kənoye	1
gördüm	2
esseisti	2
əhsənış	1
kurtkon	1
mirzaha	2
andrey	1
tərcumə	11
ərbobə	6
kırnedəbin	2
tәdgigati	1
eyədəsi	1
xəməncon	1
şumi	1
bırındəni	1
gandımə	15
votdəbij	1
şodoəbe	1
caldəti	1
mirfəyazi	5
tobyonədəye	1
həvəskaronseyidəmir	1
məktube	1
mәholi	1
nıvincənə	3
umutəmbe	1
karti	1
nıbuən	5
jiə	15
sənğoli	7
qit	1
həsrəte	1
kəbe	4
ağsu	4
əşiənəvi	1
tolışəti	8
varis	1
peşt	41
hosə	1
hındi	1
məğomon	2
taxtonış	1
fikirı	1
gılfə	1
pərişonim	1
zoәye	1
təbliğat	7
çuneysə	1
mənzərə	14
dekabr	4
rəyondə	3
patəme	4
edənlər	1
bəkəsonro	1
rasnе	1
təhkiyə	1
patəbu	1
omonimə	1
merdış	4
zılə	6
opırtiyəy	3
nomojəvojə	1
veribabəkuyə	1
axmax	1
dreğiku	1
noroziyon	1
nun	123
aramey	1
xəlği	75
tadiyone	1
likməkani	10
nımunə	1
podoşo	7
jaım	1
lefbolışnə	4
от	1
nəşin	2
oəğandin	1
bənəvej	1
filmi	1
nəfəsışən	1
əvonәn	1
bizoən	1
hisşən	1
məhrəmə	2
fahişə	1
jəydə	129
vəomə	8
tasbedə	1
nıng	13
dəyiş	6
kamran	1
heca	1
həmoyə	2
zıvonış	2
moybıgəti	1
vidfəsonon	1
tolışfilon	1
kazım	1
kuma	1
cure	3
məkəyon	1
beşee	1
dəpişye	1
çiş	1
okeanədə	1
rujbə	3
bedəşedə	1
oloxtonon	1
nəkəybən	1
musyе	1
həmrəğbe	1
şəğolondə	1
məryəm	1
kəbineti	1
robino	1
elçin	4
bəfonin	1
mərağin	10
əhmədən	9
şedəşe	3
əcəy	3
davist	1
hırdənonən	4
vişə	84
xaləən	3
paypuşi	1
vanıdəybəle	1
kəmisiyəş	1
fəaliyyəti	1
professor	15
meylinə	1
ravvini	2
kişiləşib	1
həzrəti	2
ğələku	1
ğohumğəbiləti	1
məxmərə	1
şərif	7
okardəbim	1
paprus	1
doybe	1
talışdanig	1
poyemon	2
gusuron	1
sıfət	3
vitvoneədə	2
bərəsemon	1
veyşon	1
vındşoneki	1
zanbuli	9
ogniyəbe	1
sıbiji	2
vitedəbin	1
pidəni	4
istehsalbıə	1
omənine	1
erızıniyəniş	1
oşnəti	2
soxtışe	2
dəbəşen	2
omәnine	2
pımoən	2
şim	49
xırtəş	4
vəşedə	2
boonən	3
nunəlokədə	1
vəzəxə	3
rovzə	1
saxlayırsən	1
ibrəte	2
əməsnim	1
peştpuriş	1
səm	19
məhməd	5
nurlan	2
tyokdarşə	1
reykon	2
dugəş	1
dəynəti	1
oşnoətim	1
səbəbəş	1
vəşedəni	1
məlumatmon	1
ogətşe	8
dəparzıniyəşni	1
şeyış	1
etırnime	1
kəşəy	11
jə	50
egınyeenegınye	1
jeniku	14
kıv	1
baləye	1
cəmat	52
vazaruədə	1
zevıləybən	1
getdi	1
səkuyə	2
iskani	21
biz	1
həmsinnon	1
şodoamni	1
əbıni	76
məğsədmon	1
əğılişon	1
kuyono	1
bemaneə	2
pеgor	4
yadı	1
zono	7
mon	1
vığandəşone	3
bebəkarde	1
aparat	1
votışşe	1
iborətbən	1
sinədəş	1
omeydəş	1
xəlgicəmati	1
zəvodo	1
şərbətəli	3
bəvoton	3
nəfoni	5
nobələdə	2
dəsındınişone	1
əmon	20
astərəğon	1
jurnaliədə	1
bist	1
sohbətiku	1
bıgəti	7
nuri	2
ğolış	2
vəx	7
azbim	1
aftava	1
movardəyku	1
psixiatrı	1
ənəhıtbe	1
doysəy	2
kəsə	3
jena	2
ehdəku	2
rogardədə	1
təminə	1
əğlonədə	3
dastonon	2
pemujiyo	1
bısəno	3
tədgigagavon	1
səysiyoy	1
lələzoa	1
mıfəssəl	1
bəbeki	1
pılpılıne	1
bəvğandenibəvğande	1
dəməşi	2
jiyonədə	1
xaniku	1
şinşəkəş	1
vecinə	1
ruşinəmon	20
şəxse	2
kumo	1
beəşi	6
ıkərə	1
dadaşmon	1
ticorət	6
pəleto	3
ezımon	1
onıgarde	3
soldətiyən	1
əhli	2
ğərəcədə	1
şayə	2
rustəmdast	1
onıgətışe	1
daimə	1
kazarma	4
fəxrəddini	3
mehmoniro	1
ğərəvuli	2
gevəş	1
dastbəkəşə	1
şəon	1
nıçiəy	1
konvert	6
əbəynəhəyn	1
ğarz	19
gurbanov	2
koftə	1
tolışi	527
şoydi	1
soədəbıə	1
gecənin	1
muksturə	1
nunon	4
gətdə	11
ti	15
demon	3
çimənonədə	1
penıştimon	1
zeyrən	1
cigəmandonən	1
votdə	80
sırəhu	2
moskviçə	1
bıkəşoş	1
dəvardencəği	1
oməcəğın	1
sobəcəğ	1
peşomedəm	1
məsəy	12
kəbəən	1
xof	2
bəli	13
divnəsıpə	2
oməşon	6
bıkəşon	5
şəytonətişon	1
rəvoşinion	1
gədəlibe	1
bilet	1
əştə	7
əməkguniədə	2
paşmon	4
aləfətayə	1
paçkəpaçkə	1
gərori	1
jestbe	1
tarıxvonəti	3
məhərrəm	24
votedəməni	1
dısekəs	1
olxartəbe	1
arxivonədə	2
əşandi	1
nəvindin	2
nibən	5
cangəmiyon	21
yeşikon	1
bolibe	2
vəz	1
kvnşikon	1
həşimiyən	3
dılo	18
ssri	4
zoəxıvandkinəxıvand	1
əzrəği	1
kafe	2
almanaxon	1
oəgətiy	2
eşyədə	1
rınəşən	1
bəhvatem	2
kitobdəftəron	1
vindəyonımən	1
duməyəndi	1
darəd	1
kəsım	2
rəhmətdik	1
həşime	3
taleyi	1
çonçon	2
gıləydıglə	1
koədəy	1
soğnə	5
doşone	62
xıdoye	3
mandəkəsonən	3
şangoniyən	1
jəgosə	1
çaşıj	2
aid	10
pauls	1
rıknoəti	1
heybətulla	1
üzvon	5
çəməku	21
devenədə	1
şodeədə	1
dənışde	2
hə	69
handencə	1
gemıji	1
peşandəşbe	1
dmyoədəbe	1
vətəndoon	1
kubrəm	1
hektar	2
bığəy	2
cəhətonən	1
andomjon	1
mənot	53
varidat	1
beəkeyn	1
mənəfi	1
ğıçğıç	1
rəhməti	8
behurmətəti	2
ğərorış	7
ağıli	1
xəşəconi	8
noxtəş	1
ğəfəsədəye	1
ıştənış	39
zəəmə	1
məclisoşon	1
ənvıştonədəye	1
vardşone	8
erjonəti	1
restaran	3
zala	1
room	1
ğərzulla	1
məxsuse	3
hardme	1
peştipurim	2
kosənət	2
zındəjonəni	1
eginyə	3
kiştedə	1
suləymon	3
fəğırə	13
votənin	1
vırəyədə	1
məhini	1
əmm	1
okənən	1
qasdbi	1
diyəvul	2
hartərəfin	3
bəkəsonədə	1
okardeku	1
isabala	1
vişəbandonədə	1
bekә	1
etate	2
pekıştəşbe	1
ezımiçilə	1
internati	1
bəlbeli	1
kozim	14
səyvonəti	1
rəhmətlığə	1
iminnə	39
nasir	18
ibodəton	1
çola	1
hırimone	1
gədəli	23
kardəniybən	1
dadonzə	2
təhlukəninbe	1
rostinbən	1
çəpilə	2
giysəy	1
şəvnıştiku	1
pekardepekarde	1
munsifon	4
je	1
hodi	4
çokən	2
dəşeyədə	11
noxuti	1
in	7
ləş	1
kovrəy	2
abrunə	3
fəələ	1
yubileyi	10
jəmoniku	1
dastonı	1
nərbalə	3
əyoş	1
peyəşandin	1
tərkibədə	2
məkışt	1
lonəon	2
peşsıxan	1
seminnə	8
səray	58
bikəm	1
roy	115
olaxtəbe	6
dılışon	4
dətovedə	1
dıryonədə	1
təhəri	13
məktəbədəən	1
ğələtədə	1
tədricən	1
məxsus	6
gayən	1
pəyğəmbəron	1
cərəyani	1
duşe	2
noeogarde	1
həxverdi	5
təği	11
kartof	2
vədəşonən	1
pəvənd	2
əlağədar	1
eğando	2
hırdbə	3
mionə	3
dtx	1
sıxto	1
dastondə	1
mıəllifbə	1
jurnalon	3
dimdəjə	1
kefi	32
bastəşonbe	1
diə	14
cın	2
curon	1
jipey	1
lələxon	1
zəkurənçıvrəy	1
mandəbuş	1
bekırışnə	1
nıştəbin	29
onun	2
benzini	1
rosti	47
kaştemoni	2
hani	16
təmir	5
xəyrin	2
bəzınim	1
noşe	78
robədə	1
nımojisə	1
kosə	1
şuyədəbə	1
kardeje	1
ğərolədəm	1
munһauzеni	1
əsrarəngizə	1
zıneydəş	1
tase	1
nıvıştә	3
әncәx	3
handəbe	9
gıləy	1373
xınəxo	1
igtisadiyat	1
kulisə	4
haştəş	1
rosnəbə	1
dəkırniy	2
numayəndə	5
ramini	12
nomnışonədə	1
nıvoştəbe	1
mandabe	1
pisirısvo	1
conon	1
hıtəbəpeşt	1
seyr	3
oroxniyəşe	55
əğlonış	8
sərəsə	1
estəo	1
urusiətədə	1
tarixçə	2
təmomədə	1
dımcon	1
patriotəpokəvonə	1
laig	1
həxiyən	1
məse	13
pəniyədə	1
butəsər	14
votedənıbin	1
millət	27
ğazon	19
şəğolə	1
gurə	4
luzi	6
xavəri	1
arşiye	1
nıxuti	1
şoyvoyışon	1
turbə	2
gardim	3
profil	1
peədırni	1
əmrış	10
vırəyongo	1
bənıy	1
çəşməg	2
bısuton	1
kəryerədə	1
mardebәyji	1
dəmiku	2
ğəpikğuruşi	1
dahaştedə	3
omeyku	3
sırogət	1
lukə	2
bonəkuləsini	1
edyəsedən	2
zevıləku	1
vizəzəminədə	1
rebe	5
dorozə	6
tel	2
paveliku	1
bəruj	1
gınyemarde	1
məxsusə	4
votəşbeyən	1
sənoydə	1
hurrəci	1
vərəğvərəğ	1
gıldık	1
nuşı	1
təkiyə	5
bizo	2
nazir	1
keşvərədə	3
mətbuatədə	30
məst	4
hışk	31
ulduz	5
bəvədən	1
kardşeki	1
hakop	6
odəmonədə	12
feldşer	1
nəğıl	12
edəsəyon	1
xom	1
moəro	1
vә	1
nəbəyən	1
fizəbe	2
çılı	2
xeyzonitoyfə	1
üç	1
nomerdəti	1
doysəmon	1
bilmirəm	1
votedəbe	41
əlikrami	6
munasibə	3
vevaxtbe	1
edyəse	2
diulkə	1
sij	1
kardənəbəy	1
filologi	1
gumon	1
hərəkətkə	1
bətıro	1
dəvonyədə	1
tərstərs	2
şonıdən	1
tankən	1
vitvitədə	1
ogətdən	3
dərosnedə	1
bıhoə	1
əznin	6
tişijə	1
şıto	1
nırhanıri	1
nımardon	4
qanga	4
ğəmin	4
əbiəşi	1
hiçim	1
tədgigaton	1
pegətedəniş	1
sərxanə	1
cinayəton	1
vərgədizo	1
nəvemonon	1
pevışiyəy	1
xəcolətiku	9
rəhmətşəon	2
nıvotın	1
tınıj	1
muşon	1
movzuədə	2
basbardi	1
astəguli	9
peşonnə	4
nıoməy	2
vakan	1
mərhəmətən	1
vəon	2
mığətbi	1
çəkuti	2
çonə	6
buli	1
imperya	1
şodәn	1
səbərəsen	2
xətom	1
poyipiyodə	1
noje	7
omenome	2
şıni	2
bənəven	1
penconku	1
ustoş	1
kavuyə	2
əsəri	17
oşemonşon	1
nıdoşone	7
vardəbin	5
hesebehs	1
bileysən	1
sorədə	114
farsiərəbi	1
beytondə	1
qəncə	2
səğsəlomətişon	1
nıkəy	11
şəri	5
niləynd	1
unvan	3
şebəpeştə	5
xəyfə	1
okardşone	3
pərçəm	3
votəbəy	1
şıpşıpi	2
ehaştəşonbe	1
ərəxniş	1
çaşondə	2
xanalion	1
ixtisosış	1
çaşiruşinəti	1
şali	1
xıyzon	42
pozədə	4
bəkaj	1
sıxanbıvot	1
pevıştəş	1
ğələmxıvandon	1
bardedənimon	1
kombe	1
onığəte	2
bukuədə	2
kinəxıvandon	1
noməş	1
kəşedənion	1
dastnımoji	1
buraxmışvadoy	1
əkbərov	2
biy	1
ozodə	3
xalazoə	2
mevzuyonən	1
dastmoli	2
fikfamonku	1
mınıjon	1
giləkənəfo	1
ğəşəngən	1
oməpeştə	5
təkiyədə	1
sənoşe	1
brusselo	1
votəninbe	1
pelorzınişe	3
pidəşoneyəni	1
goymuşam	1
nıbəje	1
fizəyebən	1
sımınə	1
şeironin	2
düşmədim	1
kitobədə	36
bıgətin	2
səsindən	1
vardənime	1
vıjorədə	15
peşandin	1
separatiston	1
rupori	1
peştpur	2
dəbəvone	1
peyo	3
vaştəbeegındəbe	1
molik	1
bekardeədə	1
nıvoştəmone	1
məmard	1
ədənin	6
talış	19
maçmurç	1
oşdəm	1
şəriku	1
minsk	1
bəpeşto	1
nımunəon	5
neziş	1
mandədə	1
mehmoni	12
gavər	10
piyəçinəti	1
emedəni	1
həmidi	7
ımiyəhudeyədə	1
şəm	6
kamaliyən	1
kəbinə	3
həvobəsə	2
fəol	5
çaşəva	1
pegətıme	6
zardə	17
imtino	2
əngədə	1
gəhgəhə	4
rəsdə	2
umurbilla	2
eradə	1
icazə	6
surətpərəst	1
ləzzətine	2
vərəgon	1
turistə	1
soyə	13
rayədə	2
şəninim	1
qada	1
aptek	5
həyoconi	3
sıpon	22
şikilim	1
niyətədəye	1
çiydəni	1
tojnışe	7
handəy	2
diniislomi	1
tarıxiku	2
ləfzə	1
beşebeşe	2
barzboloə	2
şıxastə	1
eşəloni	1
dəvonime	1
xalgi	5
əştone	1
cilidcilidə	1
çəxi	1
əlogon	1
rıkin	7
gangan	1
jəmeki	1
əğəddin	1
səviyədə	2
mirəli	2
rudbarıj	1
bəbolbəboli	1
mutəmutə	1
bıhıti	3
dəftəri	5
vovraz	1
piyadə	1
massallı	1
iədə	1
tiyon	2
uğrunda	1
kardəninimon	4
səninbin	1
kardəkəsonədə	2
məkiştəmon	1
xırp	4
dıyoədə	4
həmsiyəmon	1
haştəşe	1
zındənim	88
traktoristbe	1
dəgişbe	1
umidin	1
bıjiyoş	2
conəzə	2
bıski	1
pəşmonəti	2
bəhvatış	1
mıbohisə	2
mustafa	1
egınoş	1
bısənəmon	3
pelarzedə	7
kərəən	38
vovarz	1
votedənimaa	1
gəpi	21
mado	5
ponzəvist	1
bınəvən	1
rəftə	1
canavarlarımızın	2
tolışә	1
bəyəndıgıniyə	1
çığınçəğınən	1
dəğiğə	14
siprişi	6
əvonoş	1
emedəbe	6
cımlə	1
maşdə	5
siyasətiku	3
həlokvəlok	1
yolonku	4
riza	1
səğandə	1
rıtşone	1
hərroc	1
kəon	33
nomerdi	3
diədə	170
ımonşon	1
dilavərə	1
nınəvı	1
zonə	3
mılkisə	1
evəşəbe	1
vadar	3
dımbıl	1
xanəgah	1
kagonədə	1
talmudım	1
ınşəallah	1
xəcolətəjə	2
nəzdədə	6
mangurtə	1
avropa	8
ovçibe	1
besone	1
təfəkkur	2
vışkəy	3
akademiyədə	2
janradə	1
orındinedəbin	1
vakani	1
bunum	31
çolәxçolәxi	1
nıxutən	1
beçəy	1
cəvobımon	1
əməlonku	1
ovaştı	1
əmron	7
təzəxani	9
çınedəş	1
bılbılım	1
daşt	10
anburəvişə	1
kardəkəs	15
nil	1
şuəşı	1
ımşangoən	1
şəxə	1
ogətəjonbe	1
məno	16
iyunə	4
bardedəm	2
sıdaya	1
kənoədəkiyon	1
piyedəmone	3
ləz	8
kinonış	5
övladım	2
məsedəm	5
binaku	1
mərəngo	12
bm	1
gıləyni	77
ğədəğənbe	1
mətbuatış	1
ədəbiyotşunoson	1
rujgarış	1
çəşınoş	1
hamsuə	2
vardənıbe	1
nansеn	1
danışmayın	1
ğәdәğәn	3
şabonə	3
kimyə	1
pss	1
tovbənomə	1
ğıbonə	13
rask	3
almanaxonən	1
sifarış	1
zulfuqar	1
fənnon	1
vurğun	3
təkəbbur	1
dirinə	1
namə	18
bədu	28
şəvgılim	1
vindencәn	2
dərokə	1
huseynov	7
halal	1
cəhdış	1
bozqon	1
patrot	1
umrumaştənə	1
gıppə	2
zındənibim	2
məhdudiyəti	1
salavaullahikuku	1
fırfırəne	1
nıvoştje	1
maaşisə	1
xıfətış	1
ənoə	1
bımandi	6
nıxutonış	1
diəkardəbim	2
obıre	1
şonzə	6
moləvone	1
təvəyn	1
həbəşistonıj	1
zınedəniş	8
ekıreekıre	1
bıəyonıştə	1
diminə	4
ibemon	1
nıvoj	1
beroxnime	1
kitobisə	1
hıtəni	1
vəziyyətədəm	1
ışəhtinə	1
ğəşəngionku	1
əssəlamu	1
nəbz	1
kulə	10
əvome	1
taixbe	1
ovaştimon	1
ğəmğin	1
ruə	2
salaməleyki	1
gınofılon	1
surəti	4
dıre	1
aradə	18
gulluğımon	1
şeydəbin	1
çokoj	1
bınıştən	6
bəmoleş	1
peyəgordın	2
artist	2
nəcibə	15
odəmfılonı	1
bəjəniən	1
kəsodəti	1
tovbəninbin	1
mondigo	6
motmətəl	4
kəşəyşe	1
xarkov	1
moskvadə	2
nıvıştəbə	12
kardəbu	3
sinon	3
guriən	1
liko	3
tərəfiku	2
sutumsutumədə	1
parsemon	1
çaşəvikə	1
peroxniyəşebən	1
reçinij	2
mandəbe	101
olәt	1
vəzifəpərəstbe	1
nıvoştəşbe	4
inodkorbe	1
kəəni	1
nezki	2
oəvaşti	2
həmi	2
xəyirinbən	1
pıri	1
ətoş	1
aktiyoron	1
vesəğbi	3
rokü	1
çame	1
partkomi	1
zoəkinon	2
epuştedəbe	1
zuzılmi	1
nıvıştəşon	2
taksion	1
məsedənim	1
gurçəkə	2
şeiriş	2
zardələvın	1
vəyəsoybon	1
boçibe	2
imomon	3
lefboloşnon	1
vindeyədəy	1
zeytunədə	1
də	65
hardəş	3
prezident	7
bınıvışdım	3
enəməbe	1
həmən	217
xunım	3
sərostbe	1
koşən	1
munasibət	4
mandeədə	4
doəşonbe	8
cəfər	7
imoniyən	1
sipiyon	1
inon	1
kəmor	7
vıjniye	1
binəvo	1
range	1
məgoləş	1
tovotson	1
sonəvo	1
ğəmo	2
çiedə	1
asbış	2
xəyolədəm	1
bışidiyəkə	1
vardşe	12
tənhoəti	3
elektrikə	4
kəybəş	8
əfgan	2
aburhəyo	1
hacibaba	4
bedənıbin	1
doedəni	2
ğandışe	19
romon	1
cənobiyə	1
gruppə	3
dıləton	24
zikkә	1
pegətədə	1
vaza	2
zınedəni	70
nımande	22
həşimjon	1
xıyopamadori	1
həb	1
vəyoən	5
vadoy	14
pinti	2
kosibi	2
deşmenəti	1
istirohət	1
noduziku	1
vitedə	28
nə	159
ogətdəki	1
daveonədə	1
iyəndıku	2
təylədast	4
çıvonə	1
məktəbiku	4
pevişəy	1
rınədə	1
direktorbe	1
peəxəvi	1
radiotelesədonədə	1
obırnişe	1
selonədə	1
ğanunim	1
bıjənəni	4
vılənozən	5
dadibidad	1
ruke	2
çaşmədə	5
təngidi	1
beşənşən	1
bəcəğən	1
bınıvışton	2
dırıstə	1
oroxnə	5
zıvonşunase	1
bodımconon	1
nıvıştənəbəy	2
behəxəti	3
xusyətonku	1
rəzzağə	3
beçarə	3
həvəskarlarının	1
merdiətiədə	1
cəhdən	1
ruslan	2
ehanə	73
deşmeni	11
nozədoştə	1
diğğəti	1
uçot	1
nancənon	1
boәy	1
vaştəbe	2
mubarizon	1
bətıkuye	1
doşeyən	1
lazımı	1
həvate	13
dəğandın	1
mangı	2
sıbəti	4
çandı	1
noəkəsən	1
həmomədə	5
vindedəşon	3
sənoy	2
mərəğış	1
vılşonən	1
peşando	1
sodixi	1
dojış	1
şirkiş	1
nişeki	1
kəşəşebu	1
dimmaçone	3
xudafiz	1
diəkarde	2
moğəmon	1
munəvvər	1
nıvıştəşone	6
dastımon	1
votdəməni	3
voteyədə	14
ət	4
ejəbə	1
yodədəş	2
dərəmuduşon	3
dıjmon	2
əxxəy	2
pəltonış	1
qəzeti	1
mıro	1
həsəni	6
bınəy	4
məkən	28
bardeyədə	1
hırhıvujə	2
xanəndəbahand	1
ğabul	1
bardevarde	2
behəyoə	1
m	24
kuyəəni	1
seyidəğə	1
fərbe	1
səlrohət	1
heyo	9
kursi	4
ğandey	1
dimmaçonə	1
iglən	1
kəxıvandış	1
multikulturalzmi	1
maaşədə	2
omeydəşni	1
arzularımı	1
gavaran	6
vindəbiş	2
oviku	1
ehaştə	4
visti	8
kinəbe	20
fəlsəfəsi	1
əmıji	1
edaştemoni	1
hozım	5
biyən	20
pılone	1
hirdənon	2
bazburutinə	1
rəsmiyə	1
mənəviyyətinə	1
texnologiyə	1
parçinonbin	1
jıgobiş	1
dəkandom	2
kondisioner	1
lovniyəşe	1
heseni	1
məclisiku	1
kardesən	1
dıbədı	6
eğandışe	7
dədəro	1
əvotnin	4
imarət	3
beconə	1
oturub	1
uf	1
gənot	1
perəxım	1
hardeşon	2
hanadə	2
dəvomi	3
həzərat	1
masallu	22
bıkaştin	1
məliki	1
beyəşimon	2
amerikadə	1
oğandon	1
çəkçəkiku	1
kardıjebu	1
səyag	1
ikəsiku	1
sırəvotə	2
dugə	5
bıtıli	1
nez	230
nəşrış	1
təvəkkul	19
tacikistani	1
ustul	2
pecurtiyəbin	1
kırnisəti	1
oşdənıbeyən	1
jogbızın	1
dıglədasti	1
aşmardşe	1
ğazebən	1
suriyəo	1
noroziətiş	1
ikəsiyən	1
perəxəym	1
əvotibən	5
davardeşe	1
roe	1
şinbe	1
nımandi	2
teatrədə	1
puruş	2
hampo	7
fikirfikiri	2
vıni	3
koofisent	2
eğandın	1
ğızıləvo	14
tuləkərpicə	2
mouzə	1
salam	3
ğayğu	4
park	1
traxturərom	1
ixtiyorədə	1
egordınişe	1
extiyor	1
aşiğ	1
zərfətbıkə	3
çəyki	1
hadisəy	1
maslahatəvonməsləhtəvon	1
egətəşe	2
sıroki	2
generali	1
gıləyjən	1
dərıjiyedə	1
bişiş	1
rosneye	1
ısətıku	1
təyinkən	1
zulme	2
videonədə	1
omeydəmon	1
məruz	2
raybıdə	2
nəzm	1
rol	1
məştəğə	1
besoybinə	1
ğurğur	3
bahandan	1
redaksiyon	2
rufən	1
penışteyədə	1
bənoş	3
şeyx	19
mandəkəsonım	1
əgətnim	1
kurab	2
vardəjebən	1
ogordınişe	3
patəşe	3
nəvənəticon	1
ogardeədə	20
finandoskopi	2
ləşkər	1
sıvıkbe	1
sarxanə	1
şəğoləse	1
xıçədə	1
ğıyətmand	1
ğədır	31
biəy	4
banı	1
dərəsdənıbim	1
tojəbe	1
əsəd	3
səkırd	1
əstənnim	1
bıriyəşbe	1
ohlı	2
beədə	85
həvatəni	1
asbardşone	1
dənoyro	2
poeziyə	8
yuyupıs	1
istirahət	2
hədəğəku	2
tasedəme	1
zıneşone	1
jimonbıkə	1
doydəm	29
pafosi	1
bəkayxo	1
kuykuy	3
parsəyn	9
müharibəyə	1
anari	1
ətırən	1
faşistə	4
pencbe	1
dılgir	1
nemət	1
bəşdı	1
sohbətədə	1
ironıjon	1
sobət	1
mərəçulən	1
sutə	14
behişton	1
leysonobəvıjon	3
tikəvoni	1
əskərə	6
moynə	31
dəvono	4
dəkuəşe	1
tarixçilik	2
çəggəş	1
jəje	5
famedəşki	1
talışinski	1
səmt	17
əkəbe	1
generalgubernatori	1
nəvin	1
vığandedəbin	1
gənimon	1
pianiskə	1
gədəlibin	3
əkuyəjəni	1
gıvın	1
ləpəjə	1
əğərizə	10
ğəsəmım	2
minnətdor	1
bımandəmon	3
oğayəti	1
norohətim	2
dadaş	10
ərəbdivojon	2
bəmon	10
randə	3
bənimon	1
çar	3
vovarziən	1
bolı	1
nəsri	8
maslahat	4
gınyəbe	8
gınyə	23
xeyli	20
hucrədə	1
beşəkəsən	1
portə	1
vərzeşi	1
diyəkəmon	5
peşıən	2
şartuki	5
omedəmvindedəm	1
eşdəbe	1
dustəğbe	1
pələngi	3
zivoni	1
zәmini	1
əbınim	2
zənbili	1
besəviyyə	1
hırdənə	10
dəjəmbe	1
dastiyən	1
məzlumi	1
çəşı	1
imijə	3
bekefiş	2
çidənıbe	2
səydəbe	19
kartoçkə	1
əğon	7
kan	1
tənəffusonədə	1
vığnəy	1
maşinkirəş	1
səyohət	3
kəstyom	1
bekoətie	1
həsənəğəy	1
vadoydənıbe	2
zərbəynə	2
həromə	4
nataçoləj	1
məllobə	1
səpobe	1
nəxçivon	1
haliyətdə	2
tazı	1
təbərık	1
əğılonədə	2
devınkardə	1
nadyəməni	1
handədəbe	1
lunatikim	1
kuli	12
səlomun	5
pəmoə	12
ğəvıstono	1
rujobə	9
bədəniən	1
həsənxani	5
әyən	1
avlodonku	1
maliyyə	3
ımşangonə	2
restoranada	1
ər	4
vagədiz	1
axmag	5
mərdəti	1
valideynon	5
kulkımoti	1
omyədəomeədə	1
limanədə	2
zoon	61
osnəğən	1
bıbıku	1
hıkm	10
əvoymon	1
xəyr	1
lıngiləğı	1
heşte	1
mirfəyaz	1
poezə	1
salafanı	1
reykə	3
inən	10
tarif	9
talışə	2
məğamadə	1
bəbenıvıştə	1
muəllimonin	1
icra	11
penısoxtin	1
gəm	5
bəllibe	1
iyəti	2
onomniyəşbe	1
pəro	1
bəj	7
dəməniy	1
ıştəku	46
ənəypeyəşomi	1
bədoşon	1
əğlə	1
əvonışon	1
zeyrənə	1
əşin	16
himn	1
xəlvətədə	3
ləmi	2
zalo	1
vitedon	1
maştəvoy	4
haruni	14
pokhəlol	1
sinifiş	1
rujonmən	1
yem	4
muxtariyyətiş	1
xəbəxo	1
vişən	1
mərsiyəxanon	1
pozulmişmoley	1
parçalanmasının	1
reğon	1
dəkırni	2
bəstə	7
tualet	6
opponenton	2
gılvoniyə	1
ni	8
sıvodka	1
mənkuhəku	1
gıləyniyədə	2
morkuəlur	1
evomon	1
mirzə	79
vilyam	2
oməyjon	3
nıştedə	62
şucoəti	1
amisəş	1
hestışe	49
beəy	1
ehaştəşe	2
votedəniş	1
həmoə	1
vaxtonkuən	1
ğohumpərəst	1
oxnə	4
mangəbəsə	1
ehtiyati	2
dezzu	3
əvindınin	1
səpırtməş	1
idorə	3
peyəkəy	1
şeydənbən	1
hardışe	17
pərvonə	2
eədəyn	2
məskəne	1
pedatedəbe	1
sırədim	3
təloniye	1
notariusədə	1
kardey	19
hampoətiədə	1
əndomədə	1
nıbum	1
diyovıjiş	1
hocət	1
nışandışe	6
əglə	3
bəstehaa	1
bəroxnemon	2
aləfono	2
rustəmiku	1
mərəzəvıjeya	1
yodıme	3
xışmbe	1
çiydənıbe	2
kofir	3
ğaydəbe	1
pedatedə	1
səydoni	1
məşğçiyon	1
eşurə	1
peştonə	1
çandibəçandon	7
fizikariyaziyyat	2
sәlom	1
diləgon	4
nızınəme	5
məcliso	8
səguşi	1
reğreğ	3
bəleto	7
dədəbala	1
mur	4
ımrujən	10
organları	1
beşeədəziyadxan	1
təmələdə	1
dərostəbe	1
çəşməku	1
nıdəy	1
nıznoş	1
dastəgə	1
ojəsə	1
dardi	28
sokinbə	1
mono	1
əhəyn	7
piəmerd	2
mıvəfəğ	1
vardəbu	1
dılvandi	12
məşvərətvonon	1
nıjəşe	2
bəşım	1
dastəxon	6
vəc	6
bıkırnım	2
moledəbe	4
bılındə	10
ehanә	4
un	1
deçi	1
pobaxş	9
ağayev	9
kəlimə	11
şoğəribi	2
jurnalistika	1
ejənəkəson	1
talishorg	1
boəməro	13
qeneral	1
zizon	2
vırəmənzıliro	1
sepadi	6
bımardi	1
ğonəğonbin	1
noəmbe	3
kardəhəmron	1
votəşbu	2
səğande	3
fevrala	1
pandomi	1
xanımiku	5
məğomədə	1
həxinohəxiku	1
xosiyət	2
guşono	1
dastənıvıştəyon	1
səydənıbe	2
bımiro	2
ənvıştim	1
yazılıb	1
təsbi	1
kulət	3
ğəzəncış	2
imkonim	1
gorənə	1
imkan	5
devrədəən	1
zinəsən	1
ruşinfikbe	1
bədbəxtbe	1
təhlukə	3
lazime	1
patəyonədə	1
mangisən	2
dəgətşe	2
umrımən	1
təyf	2
muşrikon	4
әsr	1
jivoyjəyədə	1
yəndıkuşon	1
